username,fishingExperience,notMiqote,legend,chocobo,slimeRancher,gobbie,cow1,cow2,cow3,covid,comments,balloons
Weina Mowgan,Warden of Seven Huewus,true,0,Harold,10/10 game but the slime market is rigged,Quickthinx Hardnocks,hereford,hereford,hereford,yes,I don't want to get married I just want you to know my favorite cow.,true
Juulius Orange UWU,i just like leaf ;w; im not very good at fishing.,true,0,Milkshake,i stream anything for you ;3 but i just want to be your friend first ;w; add me pls,please friend,allgauer,hungarianGray,brownSwiss,yes,im already married i just want to be your friend pls oh please,true
weeny aka wunsucc wahnquck,"When I was a young roegadyn, I happened upon Wawalago Momolago and he handed me his very own fishing rod which I proceeded to throw off the decks of Limsa Lominsa. Seeing this, he looked at me quizzically and then gave me a big confident smirk that stretched upon his tiny shitty little lalafell face. I kicked his teeth in when I saw it because it scared me and he smiled through the dripping blood coming from his nostril holes and now existing teeth holes. ""I like ya spunk"" and whipped out some herrings from his back pocket. I was 10 years old at the time, but seeing those herrings triggered something in me. Tears streamed down my face as I apologized to the man. He placed those herrings into my hands, and I watched the live fish flop lazily into the bay. My tears too, plopped into the salted seas. He then took me, still bloodied, to The Bismark and bought me a sandwich before I boarded the airship home with my family.

Years later, I came back to Limsa Lominsa, searching for adventure. To study arcanism. But as I passed by the deck, I spotted that shit eating grin again. My feet moved on my own and the dude handed me a rod and said ""remember this?"" It was the same rod I threw in the bay years ago. After shocked silence, I glanced at his expectant eyes and noticed he had gotten fake teeth since I knee'd his shit in. I smiled back. He reached into his back pocket and handed me some wiggly ass worms, and I proceeded to hook all 30 of them onto the rod. I cast my line and waited. And waited. And waited. Instinctually, I reel. And on the line.... it was those harbor herrings from 10 years ago. The exact same ones. Wawalago nodded, as if all was right in the world. I stuck those suckers in my back pocket, and strode towards the Arcanist guild with confidence. 

After mastering all 80 levels of summoning, scholarship, and arcanism, I had forgotten this had all happened. I was invited onto a fishing boat and was struck with an odd feeling of familiarity. What was this feeling? I cast my line and reeled. Catch, cast, reel. But I couldn't shake the feeling. I pause and think on it. My hands start gravitating towards my back pocket. I feel the slime of those harbor herrings. And I remember. And I smile. ",false,3,Nishi Kwehrim,I dont think its ethical to breed slimes and turn them into ranch. ,Boom?,holsteinFreisian,shorthorn,hungarianGray,yes,I wrote triple legend but im actually a double legend but i killed TEA and UWU multiple times and will clear UCOB soon I promise. I also have not been vaccinated for COVID 19 but I have tested like 5 times in the past month and they were all negative and I am determined to get vaccinated this month. Also i know how to T-spin. Also my main is married but you can marry any of my alts that are eligible for marriage on Adamantoise (I only have one alt eligible for marriage on Adamantoise.),true
Su Baru,"My fishing experience in FFXIV is rooted in my time as a budding sprout wondering Eorzea clueless, naïve, and innocent. Fisher was my first Gathering class that I ever had interest in and picked up. Something about virtual fishing was so alluring to me, I found myself spending hours just fishing. It was a great escape from the monotony of the ARR story experience.
I was intrigued and somewhat intimidated by the depth of fishing in FFXIV. This drew me in and before I knew it, I was hooked. I loved figuring out how to find the weather for areas and how to use different types of bait. This eventually lead me to discover the fishing voyages.
Once I knew fishing voyages existed in Limsa Lominsa Lower Decks, fishing became all the more intense. I started caring about my gear and my GP values, I started paying attention to baits and eventually came upon some incredibly useful tools to aid in my endeavor. I'm of course referring to Lulu's Tools, a tab which, to this day, I still have open. I fishing progress raided my way straight to 80 before I had even leveled a battle class to 80. Man, I love fishing. (MILF)",true,0,Belt,I love Slime Rancher. I will buy it immediately upon acceptance.,Goob,holsteinFreisian,jersey,allgauer,yes,You got me into Tetris :),true
Ginger Nightingale,Truly no care for fishing lol,true,3,Atahuta,N/A,,angler,brownSwiss,moo,yes,I'm a bun also,true
Kuwu Kiwi,"i fish yes
i have
im like level 4",true,0,Rat,i love slime rancher i finished that shit in a week played it non stop,idk? just in case your mom,jersey,ansbach,brownSwiss,no,Yes i love tetris but not as much as fortnite........... and you i guess... ya why not,true
,"When I was a young roegadyn, I happened upon Wawalago Momolago and he handed me his very own fishing rod which I proceeded to throw off the decks of Limsa Lominsa. Seeing this, he looked at me quizzically and then gave me a big confident smirk that stretched upon his tiny shitty little lalafell face. I kicked his teeth in when I saw it because it scared me and he smiled through the dripping blood coming from his nostril holes and now existing teeth holes. ""I like ya spunk"" and whipped out some herrings from his back pocket. I was 10 years old at the time, but seeing those herrings triggered something in me. Tears streamed down my face as I apologized to the man. He placed those herrings into my hands, and I watched the live fish flop lazily into the bay. My tears too, plopped into the salted seas. He then took me, still bloodied, to The Bismark and bought me a sandwich before I boarded the airship home with my family.
Years later, I came back to Limsa Lominsa, searching for adventure. To study arcanism. But as I passed by the deck, I spotted that shit eating grin again. My feet moved on my own and the dude handed me a rod and said ""remember this?"" It was the same rod I threw in the bay years ago. After shocked silence, I glanced at his expectant eyes and noticed he had gotten fake teeth since I knee'd his shit in. I smiled back. He reached into his back pocket and handed me some wiggly ass worms, and I proceeded to hook all 30 of them onto the rod. I cast my line and waited. And waited. And waited. Instinctually, I reel. And on the line.... it was those harbor herrings from 10 years ago. The exact same ones. Wawalago nodded, as if all was right in the world. I stuck those suckers in my back pocket, and strode towards the Arcanist guild with confidence. 
After mastering all 80 levels of summoning, scholarship, and arcanism, I had forgotten this had all happened. I was invited onto a fishing boat and was struck with an odd feeling of familiarity. What was this feeling? I cast my line and reeled. Catch, cast, reel. But I couldn't shake the feeling. I pause and think on it. My hands start gravitating towards my back pocket. I feel the slime of those harbor herrings. And I remember. And I smile. ",false,0,,,,moo,moo,moo,no,,false
Yoru Misato,"Here's the thing about fishing. I love fishing. Fishing is my favorite pastime of them all. I really just can't express how much I love driving out to the ""bank"", and not telling my family which one. I love catching both small fries, and absolute units. All of this might be a surprise when you look at my fisher and see it is not even close to max level. Why might that be? Am I lying? Is this just a joke?

No. The real reason is... I don't have it leveled because I want to level it WITH you. My love for fishing is almost as strong as my love for you.. ALMOST... but, just barely not there. I want to fish with you or not at all I love you so much okay I think about you all the time I have dreams about us fishing together and I just cant take it I lo

Paragraph 3.",true,0,Kindaquirkydoe,I love slime rancher it is the most awesomest game ever (ever) and I would stream it to you whenever u wanted :),Gobbie Goobie Gabbie Yo Gabba Gabba,brownSwiss,allgauer,moo,yes,I do play Tetris and also will prob steal your glams a lot if I like them :]   /pet   hope female miqote is okay :),true
Nekone Minase,I like to eat feesh.,true,3,Chocobro,i bought slime rancher before it was cool,wut now?,wilstermarch,jersey,vosges,no,I watched you play tetris.io at one point,true
Iroha isshiki,"Mande? yo solo se español 
Me understand spanish only
Yahalloooooooo",true,2,El nombre de mi chocobobo hehe si es ehmm Amayori,Ah the jolly ranchers si si yo amo los jolly ranchers lo mejor,salud,moo,moo,moo,no,No entiendo ayudaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa nah nothing else thats pretty much it! ,true
Ale Kuzunoha,Fish,true,0,Chocobo,What's that,CからはじまるABC C！   爆音でチャットモンチーを聴いた 涙が、もう涙がぼろぼろ溢れた そんなもブランキー以来だから 思い切ってファンレター書いた  拝啓、僕のエレキギター いつか聴いてくれませんか,angler,ansbach,simmental,no,I'm blind,true
Cute-Anime Waifu,"man
i
love
fishing",true,0,Nobleanimesteed,qt game,1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 1256 ,angler,wilstermarch,moo,no,argh,true
Mae Avante,"    Fishing I admit is not my forte, I have spent long hours wiling away the hours with my lline in the ocean, staring endlessly into the twilight sun until I go blind. Not a single fish I wanted would bite, too high class for my bait are you, ya filthy fat poop water swimmers, how dare you turn your nose up at my expensive bait!
    So I thought, maybe it was just in Eorzea I had bad luck, so I took my pole elsewhere And cast it into the ruby sea, only for more or less the same thing. I just don't get it, is it my terrible fishing skills? do I smell too strongly of perfume and makeup? I never had this much trouble with anything else, my rod is crafted of the sleekest materials garnered by my own hands and constructed from ilm to ilm with my masterful crafting prowess. Bait procured from the finest of salesmen, I'm at a loss.
